filepath,label,bird_name
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Anthus_trivialis/584821_qB_0.npy,5,Anthus_trivialis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Chloris_chloris/1045696_qC_0.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Turdus_philomelos/814014_qC_1.npy,57,Turdus_philomelos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Turdus_philomelos/629125_qB_2.npy,57,Turdus_philomelos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Emberiza_calandra/807524_qC_0.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Fringilla_coelebs/575872_qB_0.npy,22,Fringilla_coelebs
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_calandra/484621_qC_1.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Acrocephalus_palustris/1001332_qB_3.npy,0,Acrocephalus_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Luscinia_megarhynchos/804275_qA_3.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Cuculus_canorus/995757_qC_1.npy,13,Cuculus_canorus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Columba_livia_f._domestica/717424_qB_2.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Emberiza_calandra/809312_qB_1.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Loxia_curvirostra/520026_qB_3.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phoenicurus_ochruros/421407_qA_2.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Muscicapa_striata/739100_qB_1.npy,32,Muscicapa_striata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Loxia_curvirostra/523261_qB_2.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Cuculus_canorus/747887_qB_0.npy,13,Cuculus_canorus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Motacilla_flava/315957_qC_0.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Parus_major/454131_qC_1.npy,34,Parus_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Hirundo_rustica/881743_qC_3.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Corvus_corax/826835_qB_3.npy,10,Corvus_corax
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Rallus_aquaticus/971523_qB_0.npy,45,Rallus_aquaticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Sitta_europaea/784006_qB_1.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Phylloscopus_collybita/587429_qC_0.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_cornix/1024171_qB_1.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Tringa_ochropus/808199_qA_3.npy,52,Tringa_ochropus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Corvus_corone/689518_qB_2.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Turdus_iliacus/761529_qB_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Dendrocopos_major/634576_qA_1.npy,15,Dendrocopos_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Acrocephalus_palustris/261492_qC_0.npy,0,Acrocephalus_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Acrocephalus_palustris/923585_qA_4.npy,0,Acrocephalus_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Ardea_cinerea/988151_qB_0.npy,6,Ardea_cinerea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Troglodytes_troglodytes/566304_qA_3.npy,54,Troglodytes_troglodytes
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Emberiza_citrinella/1001482_qC_1.npy,18,Emberiza_citrinella
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Garrulus_glandarius/794633_qB_1.npy,25,Garrulus_glandarius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Numenius_arquata/708932_qB_2.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Strix_aluco/44751_qA_0.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phylloscopus_trochilus/930165_qB_1.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Corvus_corone/814849_qB_1.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Passer_montanus/440154_qC_0.npy,36,Passer_montanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Tringa_totanus/984854_qC_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Parus_major/373848_qC_2.npy,34,Parus_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tringa_totanus/833458_qC_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_trochilus/830740_qC_3.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Prunella_modularis/588647_qB_3.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Fringilla_coelebs/1017038_qC_2.npy,22,Fringilla_coelebs
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Pyrrhula_pyrrhula/524601_qB_2.npy,44,Pyrrhula_pyrrhula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Muscicapa_striata/460472_qB_2.npy,32,Muscicapa_striata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Loxia_curvirostra/402923_qB_4.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Columba_livia_f._domestica/731174_qC_0.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Parus_major/367293_qB_3.npy,34,Parus_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phylloscopus_collybita/370178_qC_0.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Troglodytes_troglodytes/805241_qB_5.npy,54,Troglodytes_troglodytes
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Columba_livia_f._domestica/746598_qC_0.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Pyrrhula_pyrrhula/200231_qC_1.npy,44,Pyrrhula_pyrrhula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Motacilla_alba/640302_qC_2.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Hirundo_rustica/770129_qB_3.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Emberiza_calandra/265594_qA_3.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Sitta_europaea/794664_qB_0.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Passer_montanus/657799_qA_5.npy,36,Passer_montanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Carduelis_carduelis/281770_qB_0.npy,7,Carduelis_carduelis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Parus_major/433879_qB_0.npy,34,Parus_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Passer_domesticus/698699_qB_2.npy,35,Passer_domesticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Motacilla_flava/584631_qB_0.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Strix_aluco/543249_qB_2.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Emberiza_schoeniclus/972780_qC_1.npy,20,Emberiza_schoeniclus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Emberiza_calandra/927141_qB_1.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Corvus_corone/507595_qC_1.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Emberiza_hortulana/418353_qB_2.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Corvus_corone/145642_qA_0.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Turdus_merula/996648_qB_0.npy,56,Turdus_merula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Garrulus_glandarius/856324_qB_1.npy,25,Garrulus_glandarius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Anser_cygnoid_f._domestica/439217_qA_0.npy,4,Anser_cygnoid_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Prunella_modularis/696033_qB_1.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Passer_montanus/627818_qC_1.npy,36,Passer_montanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Sylvia_borin/722823_qB_1.npy,50,Sylvia_borin
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Tringa_totanus/728180_qA_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Fringilla_coelebs/104066_qA_0.npy,22,Fringilla_coelebs
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Dendrocopos_major/976571_qA_4.npy,15,Dendrocopos_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Emberiza_calandra/511941_qB_0.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Periparus_ater/921198_qB_0.npy,37,Periparus_ater
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Columba_livia_f._domestica/1009669_qC_1.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Parus_major/340693_qB_4.npy,34,Parus_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Fringilla_coelebs/691387_qC_3.npy,22,Fringilla_coelebs
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Prunella_modularis/926801_qB_3.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Linaria_cannabina/1029281_qB_1.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Sylvia_borin/246656_qB_0.npy,50,Sylvia_borin
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Chloris_chloris/383062_qC_0.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Linaria_cannabina/795502_qB_0.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Hirundo_rustica/361811_qB_0.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Dryocopus_martius/183156_qB_0.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Fulica_atra/1016733_qA_0.npy,23,Fulica_atra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Poecile_palustris/240272_qB_1.npy,42,Poecile_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Dryocopus_martius/302817_qB_0.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phoenicurus_ochruros/315664_qA_2.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Gallinago_gallinago/943404_qB_0.npy,24,Gallinago_gallinago
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_calandra/1000511_qB_2.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Acrocephalus_schoenobaenus/367288_qB_2.npy,1,Acrocephalus_schoenobaenus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Acrocephalus_palustris/804592_qA_3.npy,0,Acrocephalus_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Emberiza_calandra/128131_qB_4.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Ardea_cinerea/961332_qB_0.npy,6,Ardea_cinerea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Aegithalos_caudatus/497338_qB_5.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Motacilla_flava/500713_qC_4.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Periparus_ater/609208_qB_5.npy,37,Periparus_ater
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Turdus_merula/1019353_qC_1.npy,56,Turdus_merula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Hirundo_rustica/720336_qC_1.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Cyanistes_caeruleus/738764_qC_2.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Ardea_cinerea/740874_qA_0.npy,6,Ardea_cinerea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Regulus_regulus/675256_qB_3.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Motacilla_flava/1046361_qC_1.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Regulus_regulus/950104_qB_0.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Prunella_modularis/879658_qC_1.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Emberiza_hortulana/379610_qB_5.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Phoenicurus_ochruros/372452_qB_2.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Sitta_europaea/161551_qA_3.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Turdus_philomelos/357833_qB_4.npy,57,Turdus_philomelos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Hirundo_rustica/457819_qB_3.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Acrocephalus_palustris/654508_qC_1.npy,0,Acrocephalus_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Linaria_cannabina/379160_qB_2.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Poecile_palustris/404446_qC_2.npy,42,Poecile_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Turdus_iliacus/140479_qB_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Muscicapa_striata/922419_qA_0.npy,32,Muscicapa_striata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Garrulus_glandarius/884360_qA_0.npy,25,Garrulus_glandarius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Anthus_trivialis/549452_qC_0.npy,5,Anthus_trivialis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Dryocopus_martius/910370_qA_1.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Ardea_cinerea/78496_qB_2.npy,6,Ardea_cinerea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Numenius_arquata/797201_qC_1.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Parus_major/732772_qC_2.npy,34,Parus_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Anthus_trivialis/696355_qB_0.npy,5,Anthus_trivialis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Periparus_ater/411139_qB_3.npy,37,Periparus_ater
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_calandra/174918_qC_0.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Tringa_totanus/840664_qA_2.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tringa_totanus/630187_qB_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Alauda_arvensis/677657_qB_1.npy,3,Alauda_arvensis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Troglodytes_troglodytes/191027_qB_3.npy,54,Troglodytes_troglodytes
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Passer_montanus/25102_qB_1.npy,36,Passer_montanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Motacilla_flava/596038_qB_2.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Cyanistes_caeruleus/811204_qB_5.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tachybaptus_ruficollis/835844_qB_0.npy,51,Tachybaptus_ruficollis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Aegithalos_caudatus/345280_qC_1.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Numenius_arquata/663869_qC_0.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Tachybaptus_ruficollis/803135_qB_0.npy,51,Tachybaptus_ruficollis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Emberiza_citrinella/915715_qB_1.npy,18,Emberiza_citrinella
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Sylvia_borin/122083_qB_3.npy,50,Sylvia_borin
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Aegithalos_caudatus/778350_qB_0.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Tringa_ochropus/162644_qA_2.npy,52,Tringa_ochropus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Motacilla_alba/493742_qC_2.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tyto_alba/540471_qA_1.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_cornix/1003688_qC_0.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Phoenicurus_ochruros/144975_qA_1.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Emberiza_schoeniclus/997993_qB_0.npy,20,Emberiza_schoeniclus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Emberiza_calandra/927090_qB_2.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Numenius_arquata/780089_qB_2.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Regulus_regulus/698809_qB_0.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Turdus_iliacus/727600_qA_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Motacilla_alba/753297_qC_0.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Turdus_iliacus/689563_qB_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Regulus_regulus/689381_qC_1.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Aegithalos_caudatus/814603_qB_2.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tachybaptus_ruficollis/979630_qB_3.npy,51,Tachybaptus_ruficollis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Corvus_cornix/1033990_qC_1.npy,11,Corvus_cornix
